name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.65212666867509, 12.24430305796964",2016-03-15,12,2.5,6.1,12,-0.6,4,0.9,70.1,0.1,100,4.17,rain,,,,18.4,117.3,,26.1,10,215.9,18.6,7,,2016-03-15T06:22:29,2016-03-15T18:17:49,0.24,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"LIRV,16218099999,LIRK,16215099999,LIRZ,16216099999,16181099999,16219099999,16224099999"
"42.65212666867509, 12.24430305796964",2016-03-16,10.7,0.6,5.5,10.7,-0.7,3.2,2.6,82,3.94,100,12.5,"rain,snow",,,,17.4,74.5,,31.1,9.6,104.1,8.9,3,,2016-03-16T06:20:45,2016-03-16T18:18:59,0.29,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"LIRV,16218099999,LIRK,16215099999,LIRZ,16216099999,16181099999,LIQN,16219099999,16224099999"
"42.65212666867509, 12.24430305796964",2016-03-17,13.6,2.7,7.6,13.6,-1.6,5.1,3.4,75.4,3.2,100,16.67,rain,,,61.2,26,45.6,,22.9,9.9,168.6,14.7,6,,2016-03-17T06:19:00,2016-03-17T18:20:10,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LIRV,16218099999,LIRK,16215099999,LIRZ,16216099999,16181099999,16219099999,16224099999"
"42.65212666867509, 12.24430305796964",2016-03-18,16,3.8,8.5,16,0,6.6,3.4,71.2,0.55,100,8.33,rain,,,,19.6,144,,9.3,10,190.9,16.4,7,,2016-03-18T06:17:16,2016-03-18T18:21:20,0.39,Rain,Clear conditions throughout the day with rain.,rain,"LIRV,16218099999,LIRK,16215099999,LIRZ,16216099999,16181099999,16219099999,16224099999"
"42.65212666867509, 12.24430305796964",2016-03-19,15.5,1.7,8.7,15.5,-1,7.6,3.9,73.4,0.07,100,4.17,rain,,,,16.9,147.3,,12.3,8.8,234.7,20.1,8,,2016-03-19T06:15:31,2016-03-19T18:22:29,0.43,Rain,Clear conditions throughout the day with afternoon rain.,rain,"LIRV,16218099999,LIRK,16215099999,LIRZ,16216099999,16181099999,16219099999,16224099999"
"42.65212666867509, 12.24430305796964",2016-03-20,14.7,3.1,8.7,14.7,0.3,8.2,5.9,83.3,0,0,0,,,,,15,142.4,,25.7,8.2,137.5,12,6,,2016-03-20T06:13:46,2016-03-20T18:23:39,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRV,16218099999,16215099999,LIRZ,16216099999,16181099999,16224099999"
"42.65212666867509, 12.24430305796964",2016-03-21,16.9,7.1,11.3,16.9,5.7,10.7,7.2,76.7,0.04,100,4.17,rain,,,,17,117.8,,13.7,9.9,130.5,11.3,6,,2016-03-21T06:12:01,2016-03-21T18:24:49,0.48,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"LIRV,16218099999,LIRK,16215099999,LIRZ,16216099999,16181099999,16219099999,16224099999"
"42.65212666867509, 12.24430305796964",2016-03-22,17.7,7.6,11.9,17.7,5.1,10.7,6.9,71.8,0.06,100,4.17,rain,,,81.7,30.7,56.7,,5.9,9.8,164.7,14.4,7,,2016-03-22T06:10:15,2016-03-22T18:25:58,0.5,Rain,Clear conditions throughout the day with afternoon rain.,rain,"LIRV,16218099999,LIRK,16215099999,LIRZ,16216099999,16181099999,16219099999,16224099999"
"42.65212666867509, 12.24430305796964",2016-03-23,11.5,1.1,6.2,11.5,-6.9,1.3,3.4,82.6,6.86,100,12.5,"rain,snow",,,76,61.2,33.9,,45.1,10,76.1,6.6,3,,2016-03-23T06:08:30,2016-03-23T18:27:07,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"LIRV,16218099999,LIRK,LIRZ,16215099999,16216099999,16181099999,LIQN,16219099999,remote,16224099999"
"42.65212666867509, 12.24430305796964",2016-03-24,12.7,0.9,6.9,12.7,-3.7,3.5,-0.9,58.9,0.63,100,8.33,rain,,,83.5,36.6,37,,11,10,233,20,8,,2016-03-24T06:06:45,2016-03-24T18:28:17,0.51,Rain,Clear conditions throughout the day with rain.,rain,"LIRV,16218099999,LIRK,16215099999,LIRZ,16216099999,16181099999,16219099999,16224099999"
