name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.05660960869566, 11.48519057614864",2007-03-15,17,7.5,11.7,17,5.5,11.3,1.8,55.5,0,,0,,,,,13,,1024.9,7.4,14.5,,,,,2007-03-15T06:27:03,2007-03-15T18:19:50,0.92,Clear,Clear conditions throughout the day.,clear-day,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-03-16,16.1,5.4,11.1,16.1,3.3,10.7,2,56.83,0,,0,,,,,13,,1022.8,10.2,11.5,,,,,2007-03-16T06:25:17,2007-03-16T18:21:01,0.96,Clear,Clear conditions throughout the day.,clear-day,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-03-17,18.5,4.8,11.5,18.5,2.9,11,5.9,69.58,0,,0,,,,,20.5,,1021.8,7.1,10.5,,,,,2007-03-17T06:23:31,2007-03-17T18:22:13,0.99,Clear,Clear conditions throughout the day.,clear-day,"16168099999,16172099999,16206099999"
"43.05660960869566, 11.48519057614864",2007-03-18,16.3,6.1,11.1,16.3,3.8,10.6,7.4,78.66,0,,0,,,,,35.3,,1016.2,32.1,8.9,,,,,2007-03-18T06:21:46,2007-03-18T18:23:24,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16168099999,16172099999,16206099999"
"43.05660960869566, 11.48519057614864",2007-03-19,11.8,4.1,8.3,11.8,1.2,6,6.6,89.24,10.66,,4.17,,,,,24.9,,995.7,56,8,,,,,2007-03-19T06:19:59,2007-03-19T18:24:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-03-20,6.7,1.9,4.3,2.9,-2.3,0.9,1.2,80.97,5.91,,12.5,,,,,29.5,,984.9,67.4,11.4,,,,,2007-03-20T06:18:13,2007-03-20T18:25:46,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-03-21,9.3,0.7,4.6,5.5,-1.5,1.1,1,78.47,6.61,,8.33,,,,,48.2,,993.5,59.8,14,,,,,2007-03-21T06:16:27,2007-03-21T18:26:57,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-03-22,7.2,1.9,4.9,4.6,-2.1,1.6,-1.2,65.17,0,,0,,,,,25.9,,1002.4,57.9,17.5,,,,,2007-03-22T06:14:40,2007-03-22T18:28:08,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-03-23,9,-1,4.7,6.7,-3.1,2.9,-1.7,65.74,0,,0,,,,,17,,1003.6,32,18.7,,,,,2007-03-23T06:12:54,2007-03-23T18:29:19,0.13,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-03-24,11.7,1.6,6.5,11.7,-2.1,4.8,2.5,76.65,0.18,,4.17,,,,,20.5,,1002.5,54.9,16.1,,,,,2007-03-24T06:11:07,2007-03-24T18:30:29,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16168099999,16172099999,16206099999"
"43.05660960869566, 11.48519057614864",2007-03-25,10.3,4.9,7.2,10.3,2.3,5.6,5.2,87.28,2.36,,13.04,,,,,22.3,,1008,77,15.6,,,,,2007-03-25T07:09:21,2007-03-25T19:31:40,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16168099999,16172099999,16206099999"
"43.05660960869566, 11.48519057614864",2007-03-26,10.1,2.7,7,10.1,0.5,5.7,4.5,84.59,1.6,,4.17,,,,,22.3,,1014.8,66.5,15.5,,,,,2007-03-26T07:07:34,2007-03-26T19:32:50,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-03-27,10.4,4.4,7.6,10.4,4.4,6.5,4.8,82.57,0.54,,8.33,,,,,17.6,,1015.1,65.1,17,,,,,2007-03-27T07:05:48,2007-03-27T19:34:00,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-03-28,15.1,4,8.7,15.1,2.8,7.9,5.2,79.78,0,,0,,,,,18.4,,1015.3,52.8,20,,,,,2007-03-28T07:04:02,2007-03-28T19:35:10,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-03-29,13.6,6.4,9,13.6,5.5,8.3,6.2,82.8,0.64,,8.33,,,,,27.7,,1014.5,84.4,12.8,,,,,2007-03-29T07:02:16,2007-03-29T19:36:20,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-03-30,11.8,7,9.4,11.8,4.8,8.4,6.9,85.12,1.22,,8.33,,,,,20.5,,1009.6,72.8,11.7,,,,,2007-03-30T07:00:30,2007-03-30T19:37:30,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-03-31,15.2,5.2,9.9,15.2,2.6,9.2,6.7,81.44,3.54,,4.17,,,,,16.6,,1014.8,50,16.8,,,,,2007-03-31T06:58:44,2007-03-31T19:38:40,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16168099999,16172099999,16206099999"
"43.05660960869566, 11.48519057614864",2007-04-01,18,6.9,12,18,5.7,11.7,9.2,83.63,0,,0,,,,,24.1,,1022.9,46,17.1,,,,,2007-04-01T06:56:58,2007-04-01T19:39:50,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16168099999,16172099999,16206099999"
"43.05660960869566, 11.48519057614864",2007-04-02,19.1,7,12.5,19.1,4.9,12,7.4,72.64,0,,0,,,,,14.8,,1023.5,48.8,14.1,,,,,2007-04-02T06:55:13,2007-04-02T19:41:00,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-04-03,15.9,7.8,11.4,15.9,6.6,11.1,8,79.91,0.71,,4.17,,,,,18.4,,1012.1,73.1,12.8,,,,,2007-04-03T06:53:28,2007-04-03T19:42:10,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-04-04,14.4,7.3,10.4,14.4,5.8,9.8,8.7,89.17,4,,16.67,,,,,37.1,,1001.1,83.9,14,,,,,2007-04-04T06:51:43,2007-04-04T19:43:20,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-04-05,18.9,8,12.8,18.9,5.7,12.6,6.6,67.14,0,,0,,,,,44.3,,1010,57.1,15.9,,,,,2007-04-05T06:49:59,2007-04-05T19:44:29,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16168099999,16172099999,16206099999,16204099999"
"43.05660960869566, 11.48519057614864",2007-04-06,17.6,4.6,10.8,17.6,2.1,10.3,5.5,70.75,0,,0,,,,,18.4,,1017,13.6,11.2,,,,,2007-04-06T06:48:15,2007-04-06T19:45:39,0.56,Clear,Clear conditions throughout the day.,clear-day,"16168099999,16172099999,16206099999,16204099999"
