name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.4336534, 11.4003142",2014-03-15,18,3.4,10.6,18,3.4,10.6,4.7,70.3,0,0,0,,,,,18.7,131,1019.9,12.7,18.7,210.8,18.2,7,,2014-03-15T06:26:55,2014-03-15T18:20:27,0.49,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-16,19.9,4.8,12,19.9,4.8,11.9,6,71,0,0,0,,,,,15.3,133,1016.7,12.7,9.8,208.6,18.1,7,,2014-03-16T06:25:09,2014-03-16T18:21:40,0.5,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-17,20,7.4,12.6,20,7.2,12.5,8.4,78.4,0,0,0,,,,,9.9,158,1020.6,28,5.7,224.6,19.4,8,,2014-03-17T06:23:22,2014-03-17T18:22:53,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-18,18.9,7.7,12.8,18.9,6.9,12.7,8.5,77,0,0,0,,,,,16.1,158.7,1021.5,41.1,8.7,219.7,19.1,8,,2014-03-18T06:21:35,2014-03-18T18:24:06,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-19,18,9.3,13.4,18,9.3,13.4,9.5,78.3,0,0,0,,,,,10.4,162.3,1021.2,45.9,10.7,203.5,17.5,7,,2014-03-19T06:19:47,2014-03-19T18:25:18,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-20,22.6,4.9,13.6,22.6,4.9,13.6,7,70,0,0,0,,,,,10.4,143,1023.4,8.3,7,217.5,18.7,7,,2014-03-20T06:18:00,2014-03-20T18:26:30,0.57,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-21,20.3,7.1,13.8,20.3,7.1,13.8,8.5,74,0,0,0,,,,,15.4,158.3,1021.5,32.7,8.3,196.6,17,7,,2014-03-21T06:16:12,2014-03-21T18:27:42,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-22,16.9,11.6,13.8,16.9,11.6,13.8,10.3,80,5.51,100,8.33,rain,,,,22.2,170.8,1016.4,77.2,7.6,185.3,16.2,6,,2014-03-22T06:14:25,2014-03-22T18:28:54,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-23,14.5,8.3,11.9,14.5,5.5,11.2,8,77.5,6.5,100,8.33,rain,,,55.4,31.2,177.6,1005.7,70.9,9.3,164.5,14.3,6,,2014-03-23T06:12:37,2014-03-23T18:30:06,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-24,11.7,5.9,8,11.7,3.5,7.1,3.3,73.5,3.2,100,12.5,rain,,,,16.8,194.6,1007,66.8,11.1,154.7,13.4,6,,2014-03-24T06:10:49,2014-03-24T18:31:17,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-25,13.2,1.9,7.8,13.2,0.8,7.7,2.1,70.5,0.02,100,4.17,rain,,,,10.8,115,1008.6,34,13.6,81.2,7,3,,2014-03-25T06:09:02,2014-03-25T18:32:29,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-26,13.2,7.6,10.4,13.2,7.6,10.3,4,65.5,0.45,100,4.17,rain,,,,22.4,63.9,1006.7,51.2,10.9,162.5,14.1,6,,2014-03-26T06:07:14,2014-03-26T18:33:40,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-27,13.7,10.1,11.4,13.7,10.1,11.4,5.6,67.7,2.17,100,8.33,rain,,,48.2,24.3,46.6,1003.6,67.3,11.3,79.3,6.9,3,,2014-03-27T06:05:27,2014-03-27T18:34:52,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-28,17.8,9.4,13.3,17.8,9.4,13.3,5.1,58.9,0.07,100,4.17,rain,,,,19.7,197.5,1013.4,44.3,12.2,227.7,19.7,8,,2014-03-28T06:03:39,2014-03-28T18:36:03,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-29,21.5,4.1,13,21.5,4.1,13,3.9,60.4,0,0,0,,,,,17.8,84.3,1020.4,7.4,16.5,241.7,20.9,8,,2014-03-29T06:01:52,2014-03-29T18:37:14,0.99,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-30,21.4,5.9,13.9,21.4,5.9,13.9,5.1,60.3,0,0,0,,,,,11.2,124.7,1019.3,12.8,15.7,226.2,18.6,8,,2014-03-30T07:00:05,2014-03-30T19:38:25,1,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-03-31,20.3,5.8,12.8,20.3,5.8,12.8,5.4,64.5,0,0,0,,,,,14.6,134.2,1017.6,11.2,10.2,257,22.1,8,,2014-03-31T06:58:18,2014-03-31T19:39:37,0,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-04-01,17.8,7.2,12.6,17.8,6.5,12.6,7.1,71.2,0,0,0,,,,,21.6,168.2,1017.5,36.8,12.6,251.6,21.8,8,,2014-04-01T06:56:32,2014-04-01T19:40:48,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-04-02,18.8,6.3,12.5,18.8,5.3,12.4,8.1,76.1,0,0,0,,,,,10.6,139.4,1016.4,38.8,12.6,231.2,20,7,,2014-04-02T06:54:45,2014-04-02T19:41:59,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-04-03,19.2,8.2,13.7,19.2,8.2,13.7,7.8,70.5,0,0,0,,,,,13.2,101,1011.3,14.2,20.1,113.3,9.9,4,,2014-04-03T06:52:59,2014-04-03T19:43:10,0.08,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,remote,16206099999,LIRQ"
"43.4336534, 11.4003142",2014-04-04,15.4,12.6,14.2,15.4,12.6,14.2,10,76.2,3.38,100,12.5,rain,,,,16.7,177.6,1003.2,64.4,10.7,113.2,9.8,4,,2014-04-04T06:51:14,2014-04-04T19:44:21,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
