name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"45.401528909139735, 11.229835868539752",2013-03-26,6.1,2.1,4.2,6.1,-0.8,2.3,0.6,77.8,0.97,100,8.33,rain,,,,17.9,140.4,1003.7,90.3,7.2,189.2,16.3,7,,2013-03-26T06:06:42,2013-03-26T18:35:28,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-03-27,7.9,3.7,5.4,7.7,1.3,4.1,0,69.1,0.05,100,4.17,rain,,,,11,103.5,1008.3,87.2,6.7,197.8,17.1,7,,2013-03-27T06:04:49,2013-03-27T18:36:46,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-03-28,7.5,4.8,6,7.2,2.8,5,2.8,80.9,1.01,100,4.17,rain,,,,12.8,117.1,1012.8,89.4,4.2,131.7,11.3,6,,2013-03-28T06:02:55,2013-03-28T18:38:03,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-03-29,8.3,5.1,6.6,8.3,2.6,5.4,4.7,88.2,14.56,100,12.5,rain,,,,11.5,217.8,1007.2,91.4,2.5,64.4,5.6,2,,2013-03-29T06:01:01,2013-03-29T18:39:21,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-03-30,9.2,7,8,9.1,5.1,6.9,6.5,90.4,23.78,100,16.67,rain,,,,21.6,205,1001,91.5,2.8,60.7,5.1,2,,2013-03-30T05:59:08,2013-03-30T18:40:39,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-03-31,13.8,6.3,9.2,13.8,4.4,7.9,5.7,79.2,10.83,100,16.67,rain,,,,24.2,178.8,997.2,73.1,8.2,234.4,19.3,8,,2013-03-31T06:57:15,2013-03-31T19:41:56,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-01,10.7,4.5,8.1,10.7,3.3,6.6,3.8,75.1,9.65,100,8.33,rain,,,,21.1,88.6,1005.8,75.6,11.1,161.5,14.1,6,,2013-04-01T06:55:22,2013-04-01T19:43:13,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-02,12.9,7.5,9.7,12.9,4.4,8.6,4.4,70.3,0,0,0,,,,,20.2,162.9,1002.8,67.8,9.5,90.3,7.8,4,,2013-04-02T06:53:29,2013-04-02T19:44:31,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-03,13.9,7.5,10.3,13.9,7.1,10.1,5.1,71,0.18,100,8.33,rain,,,,10.6,144.6,1005.1,58.5,9.6,199.8,17.3,7,,2013-04-03T06:51:37,2013-04-03T19:45:48,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-04,12,6,9.4,12,5.3,8.3,5.8,78.7,0,0,0,,,,,26.9,65,1008.5,65,8.3,112.9,9.6,4,,2013-04-04T06:49:45,2013-04-04T19:47:05,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-05,10.1,8.7,9.4,10.1,5.4,7.7,7.5,87.8,20.41,100,16.67,rain,,,,26.8,201.3,1002.1,91.7,7.4,43,3.6,1,,2013-04-05T06:47:54,2013-04-05T19:48:23,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-06,14.1,4.8,10.1,14.1,4.8,10,6.5,80.1,0.72,100,4.17,rain,,,,12.5,150.8,1009.5,63.7,7,206.2,17.7,7,,2013-04-06T06:46:02,2013-04-06T19:49:40,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-07,12.6,8.3,10.4,12.6,6.7,9.7,4.5,67.7,0.05,100,4.17,rain,,,,20.3,122.5,1012.6,68.1,10.6,220.6,19.1,7,,2013-04-07T06:44:12,2013-04-07T19:50:57,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-08,10,7.7,8.8,8.1,4.5,6.8,2.4,65,1.3,100,8.33,rain,,,,23.3,94,1011.2,75.5,10,104.4,8.9,5,,2013-04-08T06:42:21,2013-04-08T19:52:14,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-09,12.3,6.9,8.8,12.3,5.9,8.7,6.1,83.6,3.26,100,12.5,rain,,,,8.9,194.6,1009.3,84.9,4.9,205.6,17.7,8,,2013-04-09T06:40:31,2013-04-09T19:53:32,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-10,15.2,6.1,10.7,15.2,4.6,10.5,6.6,78.2,4.96,100,8.33,rain,,,,9.7,213.5,1011.3,45,3.5,259.1,22.4,8,,2013-04-10T06:38:42,2013-04-10T19:54:49,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-11,16.7,8.7,12.3,16.7,7.3,11.9,8.2,77.5,0,0,0,,,,,12.4,195.6,1014.4,65.8,4.1,215.9,18.5,8,,2013-04-11T06:36:53,2013-04-11T19:56:06,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-12,18.4,11.8,13.8,18.4,11.8,13.8,10.2,79.5,2.51,100,12.5,rain,,,,16.1,151.2,1010.4,67,7.2,251.5,21.9,8,,2013-04-12T06:35:05,2013-04-12T19:57:23,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-13,20.5,8.5,14.3,20.5,7,14.2,8.3,70.3,0,0,0,,,,,11,165.9,1017.3,27.5,9.6,234.2,20.3,8,,2013-04-13T06:33:18,2013-04-13T19:58:40,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-14,22,8.9,16,22,7.8,15.9,8.6,64.4,0,0,0,,,,,10.5,197.9,1026.4,7.1,10.3,276.3,23.9,8,,2013-04-14T06:31:31,2013-04-14T19:59:57,0.08,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-15,23.6,10.7,17.3,23.6,10.7,17.3,10.8,67.6,0,0,0,,,,,10.3,178.5,1023.4,4.4,9.9,273.8,23.7,8,,2013-04-15T06:29:45,2013-04-15T20:01:15,0.11,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-16,22.8,12.1,17.7,22.8,12.1,17.7,9.6,62.5,0,0,0,,,,,12,107.8,1022.1,12,8.6,244.9,21.2,8,,2013-04-16T06:27:59,2013-04-16T20:02:32,0.16,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-17,24.6,12.2,18.2,24.6,12.2,18.2,9.8,60.8,0,0,0,,,,,8.6,177.9,1023,13.2,9.6,276.3,23.9,8,,2013-04-17T06:26:14,2013-04-17T20:03:49,0.2,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-18,26.7,11.9,19.7,26.7,11.9,19.7,11.9,63.5,0,0,0,,,,,9,237,1019.7,1.3,7.6,273.3,23.5,8,,2013-04-18T06:24:30,2013-04-18T20:05:06,0.25,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-19,25.8,13.5,19.6,25.8,13.5,19.6,12.4,65.4,0,0,0,,,,,27.8,136.1,1015.1,28.6,7.2,263.1,22.7,8,,2013-04-19T06:22:47,2013-04-19T20:06:23,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-20,16.9,13.4,15.7,16.9,13.4,15.7,10.6,72.1,15.18,100,16.67,rain,,,,44.9,77.3,1014.9,91.2,9,82.1,7.1,3,,2013-04-20T06:21:05,2013-04-20T20:07:40,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-21,16.3,13.1,14.4,16.3,13.1,14.4,11.3,81.8,6.99,100,16.67,rain,,,,22.7,149.1,1015.5,88.7,7.3,140.6,12,5,,2013-04-21T06:19:24,2013-04-21T20:08:57,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-22,14,11,12.3,14,11,12.3,10.7,90.3,17,100,16.67,rain,,,,15.8,219.6,1013.9,84.9,7.8,149.9,13.1,6,,2013-04-22T06:17:43,2013-04-22T20:10:14,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-23,17.2,8,12.8,17.2,7,12.8,9.6,82,2.46,100,12.5,rain,,,,12.3,190.2,1021.2,43.8,7.2,273.2,23.7,8,,2013-04-23T06:16:04,2013-04-23T20:11:31,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-24,21.3,7.9,15,21.3,7.5,14.8,8,67.3,0,0,0,,,,,9.3,208.4,1028.7,0.1,10.6,301.3,26,9,,2013-04-24T06:14:25,2013-04-24T20:12:47,0.49,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-25,23.1,9.1,16.7,23.1,9.1,16.7,9.5,65.7,0,0,0,,,,,10.4,206.9,1025.9,4,10.2,284.7,24.5,9,,2013-04-25T06:12:48,2013-04-25T20:14:04,0.5,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-26,21.2,12.9,17,21.2,12.9,17,11.7,72.2,0.05,100,4.17,rain,,,,10.5,192.7,1018.1,56.5,8.4,168.7,14.6,7,,2013-04-26T06:11:11,2013-04-26T20:15:20,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-27,17,14.1,15.1,17,14.1,15.1,13.2,88.6,9.8,100,12.5,rain,,,,19.4,56.1,1008.5,80.9,5.9,119.9,10.5,3,,2013-04-27T06:09:36,2013-04-27T20:16:37,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-28,21.6,13.1,17.1,21.6,13.1,17.1,12.9,78.2,6.92,100,12.5,rain,,,,19.6,110.1,1011.6,60.7,9.2,235.9,20.6,8,,2013-04-28T06:08:02,2013-04-28T20:17:53,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-29,20.2,15.1,17.5,20.2,15.1,17.5,14.1,80.8,5.53,100,8.33,rain,,,,25.6,140,1018.7,62.7,9,153.1,13.3,5,,2013-04-29T06:06:29,2013-04-29T20:19:09,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-04-30,21.6,14.9,17.7,21.6,14.9,17.7,14.6,83,2.05,100,12.5,rain,,,,13.1,203.5,1019,63.2,9.2,137.9,11.9,5,,2013-04-30T06:04:57,2013-04-30T20:20:25,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-01,25.7,14.9,19.5,25.7,14.9,19.5,13.4,70.8,0.2,100,4.17,rain,,,,21.3,135.7,1018.6,49.1,10.2,197.9,17.3,7,,2013-05-01T06:03:27,2013-05-01T20:21:41,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-02,22.1,16.6,19.3,22.1,16.6,19.3,14.9,76.4,0.91,100,8.33,rain,,,,13,124.5,1015.5,60.9,9.1,119.5,10.4,4,,2013-05-02T06:01:57,2013-05-02T20:22:56,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-03,23.8,14,18.8,23.8,14,18.8,14.5,77.9,1.26,100,8.33,rain,,,,23.8,171.3,1013.1,44.3,6.4,266.1,23,8,,2013-05-03T06:00:29,2013-05-03T20:24:11,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-04,24.9,13.5,19.3,24.9,13.5,19.3,12.9,69.8,0,0,0,,,,,9.3,228.2,1014.7,29.3,8.3,290.7,25,9,,2013-05-04T05:59:03,2013-05-04T20:25:26,0.86,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-05,23,13.5,17.9,23,13.5,17.9,12.9,74.1,1.48,100,4.17,rain,,,,23.2,210.7,1016.7,62.8,8.4,129.6,11.2,5,,2013-05-05T05:57:38,2013-05-05T20:26:41,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-06,20.3,14.9,16.9,20.3,14.9,16.9,14.5,86.2,55.53,100,16.67,rain,,,,14.5,242.5,1016,83.3,7.6,181.1,15.8,5,,2013-05-06T05:56:14,2013-05-06T20:27:55,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-07,21.5,14.7,17.8,21.5,14.7,17.8,14.5,81.6,1.65,100,8.33,rain,,,,15.6,158.1,1013.8,47.1,8.9,209.8,18.1,7,,2013-05-07T05:54:51,2013-05-07T20:29:09,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-08,23.8,14.6,18.4,23.8,14.6,18.4,14.3,78.4,22.1,100,8.33,rain,,,,13.3,210.6,1014.4,47.7,9.7,232.5,20.1,8,,2013-05-08T05:53:31,2013-05-08T20:30:23,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-09,26.3,13.9,20.4,26.3,13.9,20.4,13,65.9,0,0,0,,,,,8,218.1,1014.7,11.3,14.6,292.5,25.2,9,,2013-05-09T05:52:11,2013-05-09T20:31:36,1,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-10,21.1,16.9,18.6,21.1,16.9,18.6,15.1,80.5,3.77,100,12.5,rain,,,,13.2,270.9,1012,69.2,8,169.6,14.6,6,,2013-05-10T05:50:54,2013-05-10T20:32:49,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-11,20.8,14.4,16.7,20.8,14.4,16.7,13.5,82.3,15.63,100,16.67,rain,,,,16.3,125.3,1010.8,79.6,9.2,158.3,13.5,6,,2013-05-11T05:49:38,2013-05-11T20:34:01,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-12,22.1,12.4,16.8,22.1,12.4,16.8,10.7,70.1,1.04,100,12.5,rain,,,,31.3,186.2,1011.7,37.4,15.9,284.3,24.5,8,,2013-05-12T05:48:23,2013-05-12T20:35:13,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-13,22.7,10,16.8,22.7,10,16.8,8.1,61.1,0.29,100,8.33,rain,,,,12.7,187.3,1015.8,13.4,17.8,336.8,29.1,9,,2013-05-13T05:47:10,2013-05-13T20:36:24,0.05,Rain,Clear conditions throughout the day with rain clearing later.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-14,23.7,12,18.2,23.7,12,18.2,9.2,59.4,0,0,0,,,,,17.4,150.4,1014,1.7,19,326.6,28.3,9,,2013-05-14T05:45:59,2013-05-14T20:37:34,0.09,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-15,23.9,12.4,18,23.9,12.4,18,10.7,65,1.01,100,4.17,rain,,,,24.4,111.3,1008.7,42.3,13,276.8,24.1,8,,2013-05-15T05:44:50,2013-05-15T20:38:44,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-16,17.1,13.7,15.3,17.1,13.7,15.3,13.1,86.9,66.95,100,16.67,rain,,,,40.1,57.2,1002.1,84.5,6.2,129.9,11.4,5,,2013-05-16T05:43:42,2013-05-16T20:39:53,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-17,20.1,13.9,16.3,20.1,13.9,16.3,11.9,77,13.07,100,12.5,rain,,,,24.2,127.9,1002.5,74.9,9.4,249.9,21.8,9,,2013-05-17T05:42:37,2013-05-17T20:41:01,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-18,20.1,9.8,15.5,20.1,9.8,15.5,9,67.9,0.75,100,12.5,rain,,,,16.5,166.9,1012.8,39.4,17.2,257.6,22.3,9,,2013-05-18T05:41:33,2013-05-18T20:42:09,0.27,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-19,19.8,13.2,16.1,19.8,13.2,16.1,9.6,66.7,10.18,100,12.5,rain,,,,25.2,161.6,1011.5,61.6,10.1,307.9,26.7,9,,2013-05-19T05:40:31,2013-05-19T20:43:16,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-20,21.8,10,15.7,21.8,9.7,15.7,8.7,66.9,0.08,100,8.33,rain,,,,23.1,218,1014.2,34,12.7,336.7,29,10,,2013-05-20T05:39:31,2013-05-20T20:44:22,0.37,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-21,21,9.9,16.1,21,9.9,16.1,8.1,62.2,0,0,0,,,,,11.8,145.1,1014.1,31,13.6,324.9,28.1,9,,2013-05-21T05:38:33,2013-05-21T20:45:27,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-22,21.1,12.9,17.4,21.1,12.9,17.4,11,67.6,0,0,0,,,,,11,166.1,1006.6,56.4,10.4,325.3,28,9,,2013-05-22T05:37:37,2013-05-22T20:46:31,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-23,22.5,13.1,18.1,22.5,13.1,18.1,9.9,61.6,0.44,100,12.5,rain,,,,28.8,197,1002,52.7,10.6,276,24,9,,2013-05-23T05:36:43,2013-05-23T20:47:34,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-24,13,7.4,10.4,13,3.5,9.5,8.5,87.7,32.16,100,16.67,rain,,,,37.2,167.1,1004.3,81.9,8.1,186.5,16,6,,2013-05-24T05:35:51,2013-05-24T20:48:36,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999,remote"
"45.401528909139735, 11.229835868539752",2013-05-25,13.8,8.2,10.7,13.8,7.5,10.6,7.4,81.1,4.22,100,16.67,rain,,,,23.9,86.6,1007.5,81.8,9.9,105.5,9,3,,2013-05-25T05:35:01,2013-05-25T20:49:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229835868539752",2013-05-26,19.8,8.1,14,19.8,7,13.9,5.8,63.4,0.65,100,8.33,rain,,,,21.3,226.3,1009.5,29,17.2,352.4,30.6,10,,2013-05-26T05:34:13,2013-05-26T20:50:36,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16099099999,16090099999,16088099999,16098099999"
