name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"44.64312336147, 7.929689684373156",2011-03-15,8.2,6.8,7.6,6.1,4.5,5.2,6.4,91.7,24.66,100,16.67,rain,,,,19.9,176.8,,51.7,4.9,41.3,3.5,2,,2011-03-15T06:41:33,2011-03-15T18:33:47,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-16,8.5,6.9,7.6,8.1,3.3,5.1,6.6,92.9,50.69,100,16.67,rain,,,,26.7,226.3,,45.2,2.8,54.7,4.8,2,,2011-03-16T06:39:42,2011-03-16T18:35:04,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-17,12.1,6.3,8.4,12.1,5.2,7.9,6.5,88.3,8.82,100,12.5,rain,,,,8.7,206.3,,65.2,13.7,163.5,13.9,7,,2011-03-17T06:37:52,2011-03-17T18:36:20,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-18,16.3,7.2,11.6,16.3,4.6,10.8,3.1,58.5,0,0,0,,,,,25.8,251.3,,19,24.4,231.1,19.9,8,,2011-03-18T06:36:01,2011-03-18T18:37:37,0.49,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-19,15.8,9.2,12.2,15.8,7.8,12,3.5,55.9,0,0,0,,,,,21.2,108.8,,51,24.7,200.4,17.2,7,,2011-03-19T06:34:09,2011-03-19T18:38:53,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-20,11.4,6.3,8.5,11.4,4.1,7.3,3.1,70,1.35,100,4.17,rain,,,,15.7,155.3,,47.5,18,183.7,15.8,6,,2011-03-20T06:32:18,2011-03-20T18:40:09,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-21,10.8,6,8.2,10.8,4.1,6.8,-0.5,55,0,0,0,,,,,16.3,89.7,,28.8,22.4,189.5,16.3,6,,2011-03-21T06:30:27,2011-03-21T18:41:25,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-22,14.7,6.5,10.2,14.7,4.6,9.7,-1.7,44,0,0,0,,,,,13.1,123.7,,27.4,23.8,224.3,19.3,7,,2011-03-22T06:28:35,2011-03-22T18:42:41,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-23,16,7.6,11.9,16,6.5,11.7,-0.4,43.1,0,0,0,,,,,9.1,177.7,,3.8,24.6,238.9,20.8,8,,2011-03-23T06:26:44,2011-03-23T18:43:57,0.6,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-24,17.8,9.3,13.1,17.8,9.3,13.1,1.4,45.4,0,0,0,,,,,8.4,211.9,,0,15.9,242.4,20.9,8,,2011-03-24T06:24:52,2011-03-24T18:45:12,0.65,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-25,17.2,9.4,13.2,17.2,8.8,13.1,4.1,55,0,0,0,,,,,14.3,146.4,,18.5,13.5,230.3,19.8,8,,2011-03-25T06:23:01,2011-03-25T18:46:28,0.7,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-26,16.2,7.8,11.5,16.2,6.2,11.1,6.7,73,0,0,0,,,,,14,162.3,,11.8,13.8,226.5,19.6,7,,2011-03-26T06:21:09,2011-03-26T18:47:43,0.75,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-27,11.6,8.7,10,11.6,6.9,9.3,8.1,88.5,3.97,100,8.33,rain,,,,12.1,115.6,,59.9,8.5,107.2,8.8,4,,2011-03-27T07:19:18,2011-03-27T19:48:58,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-28,13.6,8.3,10.5,13.6,7.8,10.3,7.6,83.5,3.38,100,12.5,rain,,,,7,121,,55.7,8.7,166.9,14.4,7,,2011-03-28T07:17:27,2011-03-28T19:50:13,0.85,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-29,14.4,9.5,11.4,14.4,9.5,11.3,7.7,78.5,1.08,100,4.17,rain,,,,11.1,146,,65.6,12.3,175.2,15.1,5,,2011-03-29T07:15:36,2011-03-29T19:51:29,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-30,14.4,8.4,10.9,14.4,6.8,10.2,6.8,76.9,7.7,100,4.17,rain,,,,13.4,185.9,,55.4,13.1,135.8,11.8,4,,2011-03-30T07:13:45,2011-03-30T19:52:44,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-03-31,17.3,9.5,13.1,17.3,9.5,13.1,5.7,61.7,0,0,0,,,,,9.4,159.3,,10.6,18.2,238.9,20.6,8,,2011-03-31T07:11:54,2011-03-31T19:53:59,0.96,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-01,19.2,11.8,15.2,19.2,11.8,15.2,5.2,51.8,0,0,0,,,,,7.6,152.7,,23.1,20.3,259.6,22.3,8,,2011-04-01T07:10:03,2011-04-01T19:55:13,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-02,19.3,11.8,15.4,19.3,11.8,15.4,6.8,56.8,0,0,0,,,,,10,135,,5.5,16.8,254.9,21.9,8,,2011-04-02T07:08:13,2011-04-02T19:56:28,1,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-03,19.7,13.1,16,19.7,13.1,16,8.3,60.6,0,0,0,,,,,7.8,183.4,,21.6,11.2,248.5,21.5,8,,2011-04-03T07:06:23,2011-04-03T19:57:43,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-04,20,13.8,16.3,20,13.8,16.3,9.1,63.1,0,0,0,,,,,16.6,186.1,,30.5,13.9,242.5,20.9,8,,2011-04-04T07:04:33,2011-04-04T19:58:58,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-05,19.4,11.3,15.3,19.4,11.3,15.3,3.3,44.6,0,0,0,,,,,15.3,123.2,,12.2,29.2,259.5,22.6,9,,2011-04-05T07:02:44,2011-04-05T20:00:13,0.02,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-06,20.8,12.3,16.2,20.8,12.3,16.2,6.5,52.9,0,0,0,,,,,10,172.5,,11.3,22.4,272.3,23.3,8,,2011-04-06T07:00:55,2011-04-06T20:01:28,0.04,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-07,23.6,14.4,18.6,23.6,14.4,18.6,8.3,51.8,0,0,0,,,,,10.5,213.6,,8.8,19.5,274.9,23.8,9,,2011-04-07T06:59:07,2011-04-07T20:02:42,0.07,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-08,24.3,16.4,20.5,24.3,16.4,20.5,6.8,41.2,0,0,0,,,,,16.9,203.6,,3.8,24.9,278.9,24.1,9,,2011-04-08T06:57:19,2011-04-08T20:03:57,0.1,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
