name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.18233249000773, 10.556511443840163",2002-03-15,13.7,9.4,11.7,13.7,8,11.6,9.9,89.14,5.1,,6.67,,,,,26.8,147.2,1014.8,63.5,5.9,,,,,2002-03-15T06:30:25,2002-03-15T18:23:46,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16206099999,16197099999"
"43.18233249000773, 10.556511443840163",2002-03-16,18.2,4.7,11.3,18.2,2.4,10.5,8,81.07,0,,0,,,,,13,105,1017.1,46.3,18.4,,,,,2002-03-16T06:28:39,2002-03-16T18:24:58,0.03,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,16206099999
"43.18233249000773, 10.556511443840163",2002-03-17,18.1,6.9,12.1,18.1,4.7,11.4,9,82.65,0,,0,,,,,13,110,1015.2,87.5,10.9,,,,,2002-03-17T06:26:53,2002-03-17T18:26:10,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,16206099999
"43.18233249000773, 10.556511443840163",2002-03-18,15.4,9.1,11.8,15.4,8.8,11.8,10.7,93.09,0,,0,,,,,23.3,220.1,1015.5,70,9.7,,,,,2002-03-18T06:25:07,2002-03-18T18:27:22,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16206099999,16197099999"
"43.18233249000773, 10.556511443840163",2002-03-19,16.5,9.4,12.2,16.5,7.2,12.1,10.3,88.61,0,,0,,,,,24.6,124.6,1014.9,66.6,9.2,,,,,2002-03-19T06:23:20,2002-03-19T18:28:34,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16206099999,16197099999"
"43.18233249000773, 10.556511443840163",2002-03-20,18.4,8.2,13.5,18.4,6.3,13.2,11.8,89.45,0,,0,,,,,26.8,144.1,1015.1,34.3,9.4,,,,,2002-03-20T06:21:34,2002-03-20T18:29:45,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16206099999,16197099999"
"43.18233249000773, 10.556511443840163",2002-03-21,16.9,7.2,12.2,16.9,6.7,12,10.8,91.31,0,,0,,,,,21.6,155.7,1017.7,22.9,5.5,,,,,2002-03-21T06:19:47,2002-03-21T18:30:56,0.22,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16206099999,16197099999"
"43.18233249000773, 10.556511443840163",2002-03-22,19.1,8.9,13.5,19.1,7.4,13.2,10.3,81.93,0,,0,,,,,46.2,254,1013.9,21,10,,,,,2002-03-22T06:18:00,2002-03-22T18:32:07,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16206099999,16197099999"
"43.18233249000773, 10.556511443840163",2002-03-23,18.9,6.9,12.4,18.9,6.9,12.2,0.4,51.06,0,,0,,,,,42.5,51.4,1012.1,26.3,39.4,,,,,2002-03-23T06:16:13,2002-03-23T18:33:18,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,16206099999
"43.18233249000773, 10.556511443840163",2002-03-24,15.4,1.9,9.5,15.4,1.9,9.2,-5.1,42.83,0,,0,,,,,31.3,236.3,1017.8,31.3,31.3,,,,,2002-03-24T06:14:26,2002-03-24T18:34:29,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,16206099999
"43.18233249000773, 10.556511443840163",2002-03-25,12,2.7,7.7,12,-2.6,5.6,-6.4,37.56,0,,0,,,,,27.7,242,1017.7,10.8,17.3,,,,,2002-03-25T06:12:40,2002-03-25T18:35:40,0.42,Clear,Clear conditions throughout the day.,clear-day,"16206099999,16197099999"
"43.18233249000773, 10.556511443840163",2002-03-26,13.8,2.4,8.1,13.8,-1.1,6.4,-0.2,57.95,0,,0,,,,,31.3,164,1018.8,16.6,20.3,,,,,2002-03-26T06:10:53,2002-03-26T18:36:50,0.46,Clear,Clear conditions throughout the day.,clear-day,"16206099999,16197099999"
"43.18233249000773, 10.556511443840163",2002-03-27,12.8,4.9,9.4,12.8,0.6,7.6,0.9,57.81,0,,0,,,,,45.6,107.9,1020.4,14.4,14.5,,,,,2002-03-27T06:09:06,2002-03-27T18:38:01,0.49,Clear,Clear conditions throughout the day.,clear-day,"16206099999,16197099999"
