name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"37.79586601848224, 12.465858454596376",2014-03-15,16.8,9.8,13,16.8,9.8,13,10.1,82.8,0.01,100,4.17,rain,,,,27.7,205.1,1019,41.3,13.2,204.4,17.6,7,,2014-03-15T06:21:33,2014-03-15T18:17:10,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-16,16.8,7.9,12.5,16.8,7.9,12.5,10.7,89.2,0,0,0,,,,,18.2,229,1017.7,41.9,10.5,225.8,19.6,8,,2014-03-16T06:20:03,2014-03-16T18:18:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-17,16.1,9.1,13.3,16.1,9.1,13.3,11.8,90.8,0,0,0,,,,,22.3,235.8,1021.7,33.3,9.4,242,20.8,8,,2014-03-17T06:18:32,2014-03-17T18:19:03,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-18,17,7.2,12.9,17,7.2,12.9,11,89.1,0,0,0,,,,,13,228.4,1022.7,17,10.9,250.8,21.7,8,,2014-03-18T06:17:01,2014-03-18T18:19:59,0.52,Clear,Clear conditions throughout the day.,clear-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-19,20,9.2,14.6,20,8.8,14.6,10.9,80.7,0,0,0,,,,,18,168.8,1021.2,20.2,14.3,236.7,20.5,8,,2014-03-19T06:15:30,2014-03-19T18:20:55,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-20,21.8,9.2,14.5,21.8,9.2,14.5,10.5,79.9,0,0,0,,,,,20.2,205.3,1022.1,53.9,14.9,203.2,17.7,7,,2014-03-20T06:13:59,2014-03-20T18:21:51,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-21,20.9,10.1,14.9,20.9,10.1,14.9,9.6,74.6,0,0,0,,,,,16.3,142.2,1021.7,37.1,14.2,220.9,19.1,8,,2014-03-21T06:12:28,2014-03-21T18:22:47,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-22,20.8,12,15,20.8,12,15,11.5,81.1,0,0,0,,,,,24,171,1018.9,37.5,12.2,236.8,20.5,8,,2014-03-22T06:10:56,2014-03-22T18:23:43,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-23,22.3,13,15.2,22.3,13,15.2,11.9,81.5,0.4,100,8.33,rain,,,61.2,36.9,175.9,1013.7,55.9,12.4,183.2,15.8,7,,2014-03-23T06:09:25,2014-03-23T18:24:38,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-24,15.9,11,13,15.9,11,13,6.1,63.9,0.98,100,8.33,rain,,,63,46.3,270.2,1015.6,55.5,13.4,256.1,22.1,8,,2014-03-24T06:07:53,2014-03-24T18:25:34,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16429099999,LICJ,LICT,16405099999"
