name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"45.401552, 11.229624",2010-03-15,14.2,0.2,6.8,14.2,-1.9,5.8,-1.6,64,0,0,0,,,,,20.8,224.7,1019,14.6,5.8,207.7,17.9,7,,2010-03-15T06:28:05,2010-03-15T18:20:44,1,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,LIPX,16088099999,16098099999"
"45.401552, 11.229624",2010-03-16,15.7,0.3,7.4,15.7,-1.9,6.7,-2.4,55.4,0,0,0,,,,,16.5,197.8,1021.7,11.2,8.7,158.7,13.7,7,,2010-03-16T06:26:12,2010-03-16T18:22:03,0,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,LIPX,16088099999,16098099999"
"45.401552, 11.229624",2010-03-17,13.9,1.1,7.3,13.9,-1.4,6.8,1.8,73.5,0,0,0,,,,,15.3,220.4,1028.6,8.6,5.3,177.9,15.3,7,,2010-03-17T06:24:19,2010-03-17T18:23:22,0.01,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,LIPX,16088099999,16098099999"
"45.401552, 11.229624",2010-03-18,15,4.4,9.2,15,3.3,8.6,5.3,80.4,0,0,0,,,,,10.3,181.5,1030.1,53.7,4.7,172.7,14.9,6,,2010-03-18T06:22:25,2010-03-18T18:24:41,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16099099999,16090099999,LIPX,16088099999,16098099999"
"45.401552, 11.229624",2010-03-19,14,4.7,9.7,14,4.7,9.6,6,80.4,0,0,0,,,,,19.9,195.5,1029.4,65.6,5.9,199.9,17.4,7,,2010-03-19T06:20:31,2010-03-19T18:26:00,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16099099999,16090099999,LIPX,16088099999,16098099999"
"45.401552, 11.229624",2010-03-20,13.2,8.1,10.6,13.2,8.1,10.6,9.3,92,0,0,0,,,,,8.8,183.5,1026.2,88.7,4.5,118.1,10.1,4,,2010-03-20T06:18:38,2010-03-20T18:27:18,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16099099999,16090099999,LIPX,16088099999,16098099999"
"45.401552, 11.229624",2010-03-21,12.2,9.2,10.7,12.2,9.2,10.7,10.3,97.6,0,0,0,,,,,11.6,179.1,1024.1,90.5,2.6,87.9,7.4,4,,2010-03-21T06:16:44,2010-03-21T18:28:37,0.14,Overcast,Cloudy skies throughout the day.,cloudy,"16099099999,16090099999,LIPX,16088099999,16098099999"
"45.401552, 11.229624",2010-03-22,13.8,10.1,11.5,13.8,10.1,11.5,11.3,98.3,4.59,100,12.5,rain,,,,8.5,80.1,1022.7,90.3,1.9,42.7,3.5,2,,2010-03-22T06:14:50,2010-03-22T18:29:55,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"16099099999,16090099999,LIPX,16088099999,16098099999"
"45.401552, 11.229624",2010-03-23,15.6,8.8,12.5,15.6,7.6,12.5,12,96.9,1.47,100,8.33,rain,,,,11.6,216.6,1020.2,67,2.8,163.4,14,6,,2010-03-23T06:12:56,2010-03-23T18:31:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16099099999,16090099999,LIPX,16088099999,16098099999,remote"
"45.401552, 11.229624",2010-03-24,18.2,6.4,12.5,18.2,5.2,12.3,9.2,82.9,0,0,0,,,,,13.9,180.5,1018,18.4,5.2,210.6,18.2,7,,2010-03-24T06:11:02,2010-03-24T18:32:31,0.31,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,LIPX,16088099999,16098099999"
