name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"45.401528909139735, 11.229814410868393",2012-03-15,19.9,4.2,12.2,19.9,4.2,12,7.1,75.3,0,0,0,,,,,10.5,106.8,1026.9,0,6.5,201.1,17.3,7,,2012-03-15T06:27:07,2012-03-15T18:21:25,0.78,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229814410868393",2012-03-16,19.9,4.9,12.7,19.9,4.9,12.5,7.9,76.6,0,0,0,,,,,10.4,153.7,1028,0,5.1,187.9,16.2,6,,2012-03-16T06:25:14,2012-03-16T18:22:44,0.83,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229814410868393",2012-03-17,17.6,5.2,11.1,17.6,5.2,10.9,8,83.7,0,0,0,,,,,10.8,96.7,1026.6,13.6,3.4,188.9,16.4,7,,2012-03-17T06:23:21,2012-03-17T18:24:03,0.88,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229814410868393",2012-03-18,17.4,7.6,12,17.4,7,11.9,9.3,85,0,0,0,,,,,18.9,92.5,1023.2,63.3,3.7,153.2,13.3,6,,2012-03-18T06:21:27,2012-03-18T18:25:22,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229814410868393",2012-03-19,16.1,7.5,12.1,16.1,7.5,12.1,9.9,88.1,1.79,100,16.67,rain,,,,14.7,114.5,1023.1,57,5.9,198.5,17.2,7,,2012-03-19T06:19:33,2012-03-19T18:26:41,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229814410868393",2012-03-20,19,4.5,12,19,4.1,11.7,6.5,73.9,0,0,0,,,,,10,234.1,1032.2,14.8,9.4,210.9,18.3,7,,2012-03-20T06:17:39,2012-03-20T18:27:59,0.98,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229814410868393",2012-03-21,21.7,7.3,14.5,21.7,6.7,14.5,6.4,63.7,0,0,0,,,,,10.4,248.9,1032.3,27.5,10.8,203.5,17.6,7,,2012-03-21T06:15:45,2012-03-21T18:29:18,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229814410868393",2012-03-22,22.7,7,14.8,22.7,6.1,14.7,5.1,60.5,0,0,0,,,,,10.8,208.6,1029.3,2.4,10.1,217.9,18.7,7,,2012-03-22T06:13:51,2012-03-22T18:30:36,1,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229814410868393",2012-03-23,21.8,7.2,14.7,21.8,7.1,14.6,5.1,58.9,0,0,0,,,,,11.9,229,1025.8,12.2,9.6,186.9,16.1,7,,2012-03-23T06:11:57,2012-03-23T18:31:54,0,Clear,Clear conditions throughout the day.,clear-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229814410868393",2012-03-24,21.8,8,14.8,21.8,8,14.8,7.4,66.8,0,0,0,,,,,10.8,235.9,1023,27.9,8.4,205.9,17.8,7,,2012-03-24T06:10:03,2012-03-24T18:33:12,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16099099999,16090099999,16088099999,16098099999"
"45.401528909139735, 11.229814410868393",2012-03-25,21.8,10,16.1,21.8,10,16.1,6.6,57.4,0.23,100,8.33,rain,,,,27.1,208.1,1023.9,25,11.6,190.7,15.6,7,,2012-03-25T07:08:09,2012-03-25T19:34:30,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"16099099999,16090099999,16088099999,16098099999"
