name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.628413362016374, 11.285756423982699",2007-03-15,21.2,5.6,13.6,21.2,5.6,13.6,5.1,59.07,0,,0,,,,,9.5,,1025.4,5.1,10.8,,,,,2007-03-15T06:27:58,2007-03-15T18:20:31,0.92,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16134099999,16158099999,16171099999,16172099999"
"43.628413362016374, 11.285756423982699",2007-03-16,19.8,6,12.7,19.8,6,12.7,6.3,67.11,0.93,,4.17,,,,,9.3,,1023.2,2.4,9.4,,,,,2007-03-16T06:26:11,2007-03-16T18:21:44,0.96,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"16170099999,16134099999,16158099999,16171099999,16172099999"
"43.628413362016374, 11.285756423982699",2007-03-17,18.9,5.4,12,18.9,5.4,12,5.7,67.61,0,,0,,,,,18.4,,1022,3.3,9.6,,,,,2007-03-17T06:24:23,2007-03-17T18:22:57,0.99,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16134099999,16158099999,16171099999,16172099999"
"43.628413362016374, 11.285756423982699",2007-03-18,18.1,7,12.1,18.1,5.7,11.9,7.2,72.95,1.98,,4.17,,,,,24.8,,1015.8,24.7,9.3,,,,,2007-03-18T06:22:36,2007-03-18T18:24:11,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16170099999,16134099999,16158099999,16171099999,16172099999"
"43.628413362016374, 11.285756423982699",2007-03-19,14,8,10.6,14,5.8,10,7.2,79.52,10.5,,16.67,,,,,27.8,,994.6,43,8.5,,,,,2007-03-19T06:20:48,2007-03-19T18:25:24,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16134099999,16158099999,16171099999,16172099999"
"43.628413362016374, 11.285756423982699",2007-03-20,6.8,3.9,5.4,4.5,0.4,3,2.1,79.22,5.78,,16.67,,,,,21.2,,985.9,46,9.5,,,,,2007-03-20T06:19:00,2007-03-20T18:26:36,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16170099999,16134099999,16158099999,16171099999,16172099999"
"43.628413362016374, 11.285756423982699",2007-03-21,9.5,4.8,7.2,7.8,2,4.9,-0.7,58.47,0.14,,4.17,,,,,21.3,,996,35.4,10.4,,,,,2007-03-21T06:17:12,2007-03-21T18:27:49,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16170099999,16134099999,16158099999,16171099999,16172099999"
"43.628413362016374, 11.285756423982699",2007-03-22,10.8,5.5,8.1,10.8,3.5,6.6,-2,49.68,0,,0,,,,,25.4,,1004.4,19.8,10.6,,,,,2007-03-22T06:15:23,2007-03-22T18:29:02,0.08,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16134099999,16158099999,16171099999,16172099999"
"43.628413362016374, 11.285756423982699",2007-03-23,13,2.9,7.6,13,1.4,6.9,-1.7,53.56,0,,0,,,,,13,,1004.1,11.8,12.2,,,,,2007-03-23T06:13:35,2007-03-23T18:30:14,0.13,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16134099999,16158099999,16171099999,16172099999"
"43.628413362016374, 11.285756423982699",2007-03-24,13.1,1.6,7.3,13.1,0.1,6.7,1.2,67.02,0.07,,12.5,,,,,18.6,,1003.4,31.4,11.5,,,,,2007-03-24T06:11:47,2007-03-24T18:31:26,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16134099999,16158099999,16171099999,16172099999"
