name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.461669783333335, 11.43091450256181",2012-03-15,19.6,2.4,10.9,19.6,2.4,10.9,3.2,63.3,0,0,0,,,,,13.2,146.2,1028.6,2.3,10.7,223.7,19.4,8,,2012-03-15T06:25:57,2012-03-15T18:20:56,0.78,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-16,19.7,6.1,11.6,19.7,6.1,11.6,4.2,64.5,0,0,0,,,,,7.9,209.1,1030.1,33.3,8.9,225.8,19.5,8,,2012-03-16T06:24:10,2012-03-16T18:22:09,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-17,18.6,2.6,10.6,18.6,2.6,10.6,3.9,67.6,0,0,0,,,,,9.6,152,1029.3,16,9.3,200.4,17.3,8,,2012-03-17T06:22:23,2012-03-17T18:23:21,0.88,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-18,17.6,8.7,13.2,17.6,7.9,13.1,7.7,70.9,0,0,0,,,,,20.4,167.3,1025.5,79.9,10,183.3,15.8,7,,2012-03-18T06:20:35,2012-03-18T18:24:34,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-19,17.9,6.2,12.8,17.9,6.2,12.8,5.8,66.1,1.46,100,8.33,rain,,,,24.2,177.7,1025.4,64.4,9.4,221.7,19.1,8,,2012-03-19T06:18:48,2012-03-19T18:25:46,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-20,19,3.1,11,19,3.1,11,2.6,59.2,0,0,0,,,,,11.1,80.7,1031.9,25.1,10.6,102.7,9,4,,2012-03-20T06:17:00,2012-03-20T18:26:58,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-21,22.6,5.7,14.4,22.6,5.7,14.4,2.9,51.1,0,0,0,,,,,13.2,88.8,1031.9,12.8,11.4,231.6,20,8,,2012-03-21T06:15:13,2012-03-21T18:28:10,1,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-22,23.1,6,14,23.1,6,14,2.4,52.5,0,0,0,,,,,14.8,122.1,1029.7,11.3,11.2,199.1,17.3,7,,2012-03-22T06:13:25,2012-03-22T18:29:22,1,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-23,20.6,5.1,13.1,20.6,5.1,13.1,1.9,52,0,0,0,,,,,11.2,153.8,1027.5,36.3,10.6,141.1,12.3,5,,2012-03-23T06:11:37,2012-03-23T18:30:34,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-24,21.5,8.1,14,21.5,8.1,14,4.6,56.6,0.31,100,4.17,rain,,,,15.3,91.5,1024,38.1,10.6,134.9,11.7,5,,2012-03-24T06:09:50,2012-03-24T18:31:46,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-25,22,5.8,13.8,22,5.8,13.8,3.3,55.4,0,0,0,,,,40.7,23.8,82.4,1024.1,13.9,10.7,201.2,16.6,8,,2012-03-25T07:08:02,2012-03-25T19:32:57,0.04,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-26,22.7,5.9,14.9,22.7,5.9,14.9,1.8,48,0,0,0,,,,,17.6,78.5,1027,11,11.2,239.5,20.5,8,,2012-03-26T07:06:14,2012-03-26T19:34:09,0.07,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-27,23.3,4,14.1,23.3,4,14.1,-0.1,44,18.96,100,4.17,rain,,,31.3,13.7,87.9,1026.9,1.5,11.6,254.8,22.2,8,,2012-03-27T07:04:27,2012-03-27T19:35:20,0.1,Rain,Clear conditions throughout the day with morning rain.,rain,"16170099999,16171099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-28,24.6,5.9,15.1,24.6,5.9,15.1,1,44.7,0,0,0,,,,,15.8,85.4,1024.7,0,11.7,254.7,21.9,8,,2012-03-28T07:02:39,2012-03-28T19:36:32,0.14,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-29,23.2,5.4,14.2,23.2,5.4,14.2,2.5,49.4,0,0,0,,,,,25.1,161.6,1019,4.9,11.5,256.4,22.1,8,,2012-03-29T07:00:52,2012-03-29T19:37:43,0.19,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16171099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-30,21,7.4,14.4,21,6.3,14.3,6.6,61.5,0,0,0,,,,,19.1,219.3,1011.8,22.5,10.6,251.9,21.7,8,,2012-03-30T06:59:05,2012-03-30T19:38:54,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-03-31,20.9,7.9,13.8,20.9,7.9,13.8,6.7,65.6,0,0,0,,,,,19.5,172.9,1008.9,27.6,10.7,254.9,22,8,,2012-03-31T06:57:18,2012-03-31T19:40:05,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-04-01,21.1,10.3,14.6,21.1,10.3,14.6,7.2,64.5,0,0,0,,,,,16.3,122.1,1007.9,39.4,10.5,204.8,17.8,7,,2012-04-01T06:55:32,2012-04-01T19:41:16,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2012-04-02,20.6,8.8,14.6,20.6,8.8,14.6,6.8,61.2,0,0,0,,,,,12.6,191.2,1011.7,48.6,11,195.5,16.8,7,,2012-04-02T06:53:45,2012-04-02T19:42:28,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,LIRQ"
