name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.38530277204741, 11.479270878141785",2013-03-15,9.4,2.4,6.1,6.5,0.8,3.6,-2.1,56.4,0,0,0,,,,,22.9,52.9,1003.2,56.7,12.9,151.9,13.1,6,,2013-03-15T06:26:10,2013-03-15T18:20:26,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-16,11.1,-2.3,4.5,11.1,-3.1,3.9,-4.2,59.5,0,0,0,,,,,8.3,162.2,1018.1,17,14.5,227,19.5,8,,2013-03-16T06:24:23,2013-03-16T18:21:39,0.11,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-17,10.1,2.1,6.5,10.1,1.6,5.2,2,74.4,1.14,100,4.17,rain,,,,17.2,115,1014.2,58.2,9.7,89,7.6,3,,2013-03-17T06:22:36,2013-03-17T18:22:52,0.14,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-18,14,8.2,11.1,14,5.1,10.3,8,82.2,25.23,100,16.67,rain,,,55.4,37.2,165.4,999,84.9,9.6,105.8,9,5,,2013-03-18T06:20:49,2013-03-18T18:24:04,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-19,14.3,6.8,11,14.3,4.9,10.5,2.3,56.7,0,0,0,,,,44.3,25.4,211.2,1005.5,36.7,13,236.9,20.3,8,,2013-03-19T06:19:02,2013-03-19T18:25:16,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-20,13,3.2,8.1,13,3.2,7.9,5.7,85.4,4.25,100,4.17,rain,,,,10.7,173.2,1006.5,65.5,11,83.4,7.3,4,,2013-03-20T06:17:15,2013-03-20T18:26:28,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-21,16.4,3,9.5,16.4,3,9.2,3.1,69.9,5.88,100,8.33,rain,,,,19.3,232.9,1012,31.6,10.4,242.4,20.8,8,,2013-03-21T06:15:27,2013-03-21T18:27:40,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-22,14.4,3.5,9.2,14.4,2.4,9,5.6,79.8,0,0,0,,,,,8.6,133.9,1013.5,54.1,13.4,210.4,18.2,8,,2013-03-22T06:13:40,2013-03-22T18:28:52,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-23,16,3.9,10.5,16,3.9,10.5,6.5,78.4,0,0,0,,,,,10,135.8,1012.1,38.5,11.7,184.2,16,7,,2013-03-23T06:11:52,2013-03-23T18:30:03,0.42,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-24,16.3,8.4,12.4,16.3,8.4,12.4,7.3,72.7,0.17,100,4.17,rain,,,46.4,21.6,137,1003.2,65.1,11.1,115.6,9.9,4,,2013-03-24T06:10:05,2013-03-24T18:31:15,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-25,11.4,6.6,9.2,11.4,4.7,7.7,3.5,67.6,1.11,100,8.33,rain,,,35.3,20.9,184.6,996.4,66.3,11.7,77.3,6.4,3,,2013-03-25T06:08:17,2013-03-25T18:32:26,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-26,9.4,5.5,7.2,8.8,4.2,6.7,4.5,83.1,4.07,100,12.5,rain,,,,9.3,149.4,999.9,85,11,141.7,12.4,5,,2013-03-26T06:06:30,2013-03-26T18:33:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-27,13.8,4,9,13.8,4,8.8,3.7,70.3,1.31,100,4.17,rain,,,,11.6,130.4,1005.3,67.1,12,222.4,19,8,,2013-03-27T06:04:43,2013-03-27T18:34:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-28,16.1,6.8,11.6,16.1,6.8,11.6,7.7,77.6,0.66,100,4.17,rain,,,,12.2,165.2,1009.9,82.1,11,168.7,14.5,7,,2013-03-28T06:02:55,2013-03-28T18:36:00,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-29,15.6,12.1,13.7,15.6,12.1,13.7,11,84.5,1.49,100,12.5,rain,,,,26.8,176.5,1008.3,85.7,9.1,146.6,12.7,5,,2013-03-29T06:01:08,2013-03-29T18:37:11,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-30,15.7,11.1,13,15.7,11.1,13,11.2,88.7,7.43,100,12.5,rain,,,35.3,25.4,138.6,1000.5,82.1,9.2,68,6,2,,2013-03-30T05:59:22,2013-03-30T18:38:22,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-03-31,15.3,6.9,11.2,15.3,5.8,11.1,7.1,77,4.72,100,8.33,rain,,,,19.8,178.1,998.9,68.5,11.4,227.9,18.7,7,,2013-03-31T06:57:35,2013-03-31T19:39:33,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-04-01,16.2,5.1,11.2,16.2,5.1,11,5.9,72.4,0.05,100,4.17,rain,,,,16.8,120.3,1003.4,68.3,11.4,138.8,11.9,5,,2013-04-01T06:55:49,2013-04-01T19:40:44,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-04-02,14.7,9.1,11.5,14.7,7.2,11.3,6.6,72.3,8.76,100,16.67,rain,,,46.4,18.8,169.6,998.2,64.4,11.1,135.4,11.8,4,,2013-04-02T06:54:02,2013-04-02T19:41:54,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-04-03,16.7,7.6,12,16.7,7.4,11.8,4.9,62.8,0.22,100,4.17,rain,,,,14.7,254,1005.1,56,13,247.1,21.5,8,,2013-04-03T06:52:17,2013-04-03T19:43:05,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-04-04,15.2,5.3,11.3,15.2,5.3,11.2,6.3,72.9,0,0,0,,,,,19.2,83.1,1005.8,50.2,11.7,120.3,10.3,4,,2013-04-04T06:50:31,2013-04-04T19:44:16,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-04-05,13.4,9.4,11.4,13.4,8.9,11.3,8.4,82.7,9.75,100,12.5,rain,,,,21.2,211.8,1001,87.9,11.4,228.4,19.8,7,,2013-04-05T06:48:46,2013-04-05T19:45:27,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.38530277204741, 11.479270878141785",2013-04-06,19,8.1,13.1,19,8.1,13,8.2,75.2,0.24,100,4.17,rain,,,,15.2,70.1,1008.7,58.7,12.8,218.9,18.7,8,,2013-04-06T06:47:01,2013-04-06T19:46:37,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
