name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.380307776970845, 11.511851668249196",2013-03-15,9.4,2.2,6,6.4,0.8,3.5,-2.2,56.3,0,0,0,,,,,23,53.3,1003.2,56.6,12.9,151.9,13.1,6,,2013-03-15T06:26:02,2013-03-15T18:20:19,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.380307776970845, 11.511851668249196",2013-03-16,11.1,-2.5,4.4,11.1,-3.1,3.9,-4.3,59.5,0,0,0,,,,,8.3,162,1018.1,17,14.5,227,19.5,8,,2013-03-16T06:24:15,2013-03-16T18:21:31,0.11,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,16206099999,LIRQ"
"43.380307776970845, 11.511851668249196",2013-03-17,10.1,2,6.4,10.1,1.6,5.2,2,74.5,1.06,100,4.17,rain,,,,17.5,115.3,1014.2,58.4,9.7,89,7.6,3,,2013-03-17T06:22:28,2013-03-17T18:22:44,0.14,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.380307776970845, 11.511851668249196",2013-03-18,14,8.2,11.1,14,5.1,10.1,8,82.2,25.12,100,16.67,rain,,,55.4,38.5,166,999,84.5,9.6,105.8,9,5,,2013-03-18T06:20:41,2013-03-18T18:23:56,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.380307776970845, 11.511851668249196",2013-03-19,14.4,6.8,11,14.4,4.9,10.4,2.3,56.5,0,0,0,,,,44.3,25.9,211.2,1005.5,36.9,13.1,236.9,20.3,8,,2013-03-19T06:18:54,2013-03-19T18:25:08,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.380307776970845, 11.511851668249196",2013-03-20,13,3.1,8.1,13,3.1,7.8,5.7,85.3,3.96,100,4.17,rain,,,,10.9,173.3,1006.5,65,11,83.4,7.3,4,,2013-03-20T06:17:07,2013-03-20T18:26:20,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.380307776970845, 11.511851668249196",2013-03-21,16.4,2.9,9.5,16.4,2.9,9.2,3,69.6,5.77,100,8.33,rain,,,,19.3,233.3,1012,31.7,10.5,242.4,20.8,8,,2013-03-21T06:15:19,2013-03-21T18:27:32,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.380307776970845, 11.511851668249196",2013-03-22,14.4,3.5,9.2,14.4,2.4,9,5.6,79.7,0,0,0,,,,,8.6,134,1013.5,53.8,13.4,210.4,18.2,8,,2013-03-22T06:13:32,2013-03-22T18:28:44,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.380307776970845, 11.511851668249196",2013-03-23,16,3.8,10.5,16,3.8,10.4,6.5,78.3,0,0,0,,,,,10.1,136.1,1012.1,38.5,11.7,184.2,16,7,,2013-03-23T06:11:45,2013-03-23T18:29:55,0.42,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16170099999,16172099999,16206099999,LIRQ"
"43.380307776970845, 11.511851668249196",2013-03-24,16.2,8.2,12.4,16.2,8.2,12.4,7.2,72.6,0.15,100,4.17,rain,,,46.4,21.6,137.3,1003.2,64.9,11.1,115.6,9.9,4,,2013-03-24T06:09:57,2013-03-24T18:31:07,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.380307776970845, 11.511851668249196",2013-03-25,11.4,6.5,9.2,11.4,4.7,7.7,3.5,67.7,1.05,100,8.33,rain,,,35.3,21,184.9,996.4,66,11.7,77.3,6.4,3,,2013-03-25T06:08:10,2013-03-25T18:32:18,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
"43.380307776970845, 11.511851668249196",2013-03-26,9.4,5.5,7.3,8.8,4.2,6.7,4.6,83.2,3.9,100,12.5,rain,,,,9.5,149.2,999.9,84.7,11,141.7,12.4,5,,2013-03-26T06:06:22,2013-03-26T18:33:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16206099999,LIRQ"
