name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.66984987655893, 11.196492380114918",2015-03-15,13.6,3,8.9,13.6,3,8.5,4.1,73.6,1.33,100,4.17,rain,,125,50,28.3,88.7,991.6,50.4,9.7,87.5,7.5,3,,2015-03-15T06:28:14,2015-03-15T18:20:56,0.85,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"16170099999,16134099999,16158099999,16172099999,LIRQ"
"43.66984987655893, 11.196492380114918",2015-03-16,11.7,8.7,9.8,11.7,7.1,9.4,7.9,87.9,6.93,100,16.67,rain,,125,,22,139.9,,87.1,9.2,69.8,6.1,3,,2015-03-16T06:26:26,2015-03-16T18:22:10,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16170099999,16134099999,16158099999,16172099999,LIRQ"
"43.66984987655893, 11.196492380114918",2015-03-17,14.6,6.8,11.9,14.6,3.9,11.6,7.6,76.2,12.81,100,12.5,rain,,126,42.5,27.7,120,994.8,57.8,9.5,173.9,15.1,7,,2015-03-17T06:24:39,2015-03-17T18:23:23,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16170099999,16134099999,16158099999,16172099999,LIRQ"
"43.66984987655893, 11.196492380114918",2015-03-18,18.5,5.3,12.4,18.5,5.3,12.1,4.2,59.3,0,0,0,,,127,,16.4,132.8,,1.1,10.6,217.2,18.7,7,,2015-03-18T06:22:51,2015-03-18T18:24:37,0.98,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16134099999,16158099999,16172099999,LIRQ"
"43.66984987655893, 11.196492380114918",2015-03-19,19.5,3.9,11.3,19.5,3.9,11.3,3.6,63.8,0,0,0,,,125.5,,9.2,141.3,,0.9,10,222.4,19.3,7,,2015-03-19T06:21:03,2015-03-19T18:25:50,1,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16134099999,16158099999,16172099999,LIRQ"
"43.66984987655893, 11.196492380114918",2015-03-20,19.4,3.9,11.5,19.4,3.9,11.5,3.3,62.8,0,0,0,,,122,,9.2,160.8,,0.9,9.6,211.2,18.3,7,,2015-03-20T06:19:15,2015-03-20T18:27:03,0,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16134099999,16158099999,16172099999,LIRQ"
"43.66984987655893, 11.196492380114918",2015-03-21,15.6,5.8,10.3,15.6,4.9,10.1,5.5,74,0,0,0,,,120.5,,16.2,150.9,,32.2,9.4,128.5,11,5,,2015-03-21T06:17:26,2015-03-21T18:28:15,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16134099999,16158099999,16172099999,LIRQ"
"43.66984987655893, 11.196492380114918",2015-03-22,15.5,7.7,11.3,15.5,7.3,11.2,5.5,69.3,0,0,0,,,120,50,29.6,98,,68.1,9.8,192.5,16.7,7,,2015-03-22T06:15:38,2015-03-22T18:29:28,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16134099999,16158099999,16172099999,LIRQ"
"43.66984987655893, 11.196492380114918",2015-03-23,17.5,10.7,13.7,17.5,10.7,13.7,4.8,55.4,0.4,100,12.5,rain,,130,42.5,25.2,34.3,,38.1,9.8,201.8,17.5,8,,2015-03-23T06:13:50,2015-03-23T18:30:41,0.07,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"16170099999,16134099999,16158099999,16172099999,LIRQ"
"43.66984987655893, 11.196492380114918",2015-03-24,16.6,8.8,12.6,16.6,7.8,12.5,7.5,71.5,0.57,100,12.5,rain,,132,,9.9,159.8,,60,9.2,162.4,14,6,,2015-03-24T06:12:01,2015-03-24T18:31:53,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16134099999,16158099999,16172099999,LIRQ"
