name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.002607102601104, 12.356593584654668",2015-03-15,12.6,3.4,7.8,12.6,2.1,7.2,4.3,79.9,3.32,100,4.17,rain,,,,17,77.8,,59.5,8.8,85,7.4,3,,2015-03-15T06:23:27,2015-03-15T18:16:25,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16179099999,LIRV,LIRZ,16216099999,16181099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-16,9.9,5.7,8.1,9.5,5.5,7.1,7,92.9,25.38,100,16.67,rain,,,,15.7,114.2,,82.5,6.1,42.8,3.8,2,,2015-03-16T06:21:41,2015-03-16T18:17:37,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16179099999,LIRV,LIRZ,16216099999,16181099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-17,13.7,5.2,10.5,13.7,1.9,10.2,7.4,81.5,14.51,100,12.5,rain,,,,23.4,75,,61.2,6.7,160.4,13.9,6,,2015-03-17T06:19:56,2015-03-17T18:18:48,0.94,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"16179099999,LIRV,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-18,15.6,1.7,9.3,15.6,-3.3,7.9,3.7,70.1,0,0,0,,,,,21.7,146.8,,13.2,10.3,214.2,18.6,8,,2015-03-18T06:18:10,2015-03-18T18:20:00,0.98,Clear,Clear conditions throughout the day.,clear-day,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-19,17.5,2.2,9.2,17.5,-0.7,8,1.1,60.8,0,0,0,,,,,21.1,132.4,,1.6,10.8,228.4,19.8,8,,2015-03-19T06:16:24,2015-03-19T18:21:11,1,Clear,Clear conditions throughout the day.,clear-day,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-20,17.5,2.1,9.1,17.5,0.8,8.8,-0.8,52.8,0,0,0,,,,,13.8,124.6,,3.3,11.4,216.3,18.8,7,,2015-03-20T06:14:38,2015-03-20T18:22:21,0,Clear,Clear conditions throughout the day.,clear-day,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-21,14.6,2.7,8.1,14.6,1.6,7.6,1.6,65,0,0,0,,,,,11,186.2,,12.4,11.6,131.9,11.4,5,,2015-03-21T06:12:52,2015-03-21T18:23:32,0.01,Clear,Clear conditions throughout the day.,clear-day,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-22,11.6,3.8,7.5,11.6,0.4,5.7,3.3,75.3,0.66,100,8.33,rain,,,,28.2,130.2,,72.2,9.8,91.4,8.1,4,,2015-03-22T06:11:06,2015-03-22T18:24:43,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-23,16.5,4.8,10.5,16.5,0.1,9.2,4.5,68.7,2.27,100,4.17,rain,,,64.8,26.7,74.5,,25.6,8.3,192.6,16.7,7,,2015-03-23T06:09:19,2015-03-23T18:25:53,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-24,18.5,4.6,11.2,18.5,4.1,10.9,5.7,71.6,0.38,100,8.33,rain,,,,14.3,172.5,,44.8,10.1,181.8,15.7,6,,2015-03-24T06:07:33,2015-03-24T18:27:04,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-25,13.5,6.3,10,13.5,2.7,8.7,8,87.4,17.52,100,12.5,rain,,,94.7,28.4,111.8,,75.1,7.8,72.5,6.2,3,,2015-03-25T06:05:47,2015-03-25T18:28:14,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-26,18.5,7.4,12.8,18.5,3.7,12,9.3,79.9,24.93,100,12.5,rain,,,70.6,25.2,204.6,,75.3,9,179,15.5,7,,2015-03-26T06:04:01,2015-03-26T18:29:24,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-27,12.7,5,9.5,12.7,0.7,8.6,7.5,87.3,8.34,100,16.67,rain,,,,25.8,142.3,,73.5,7.7,107,9.4,4,,2015-03-27T06:02:14,2015-03-27T18:30:34,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-28,14.7,3.1,9.4,14.7,-2.9,7.4,0.7,57.7,0,0,0,,,,101.9,38.8,88.6,,28.7,11.9,258.9,22.3,8,,2015-03-28T06:00:28,2015-03-28T18:31:44,0.31,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-29,19.6,1.3,10.4,19.6,-1.3,9.1,-0.3,49.9,0,0,0,,,,87.1,25.2,143.3,,9.9,15.1,260,21.5,8,,2015-03-29T06:58:43,2015-03-29T19:32:54,0.36,Clear,Clear conditions throughout the day.,clear-day,"16179099999,LIRK,LIRZ,16181099999,16216099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-30,17.6,7,12.3,17.6,5.2,11.7,6.6,69.3,0,0,0,,,,,24.1,236.6,1018.6,52.9,11.6,223,19.3,8,,2015-03-30T06:56:57,2015-03-30T19:34:04,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16179099999,LIRK,LIRZ,16181099999,16216099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-03-31,21.5,5.7,13.4,21.5,4.5,12.5,7.3,68.6,0.04,100,4.17,rain,,,55.4,40.9,223.3,,22.9,12.6,255.8,22,8,,2015-03-31T06:55:11,2015-03-31T19:35:13,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16179099999,LIRK,LIRZ,16181099999,16216099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-04-01,19.5,8,13,19.5,5.7,12.1,4.5,61.6,0.05,100,4.17,rain,,,51.8,29.5,240.3,,35.5,12,271.6,23.5,9,,2015-04-01T06:53:26,2015-04-01T19:36:23,0.46,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-04-02,19.5,3.8,10.7,19.5,0.8,9.7,-2.6,41.3,0.04,100,4.17,rain,,,57.6,28.7,246.5,,2.4,15.6,267.9,23.3,8,,2015-04-02T06:51:41,2015-04-02T19:37:33,0.48,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-04-03,15.7,4.5,9.7,15.7,2.1,8.4,-0.5,51.3,0.29,100,8.33,rain,,,38.9,30.7,110.5,,10.4,15.1,263.9,22.8,9,,2015-04-03T06:49:56,2015-04-03T19:38:42,0.5,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-04-04,14.5,5,9,14.5,3.7,8.4,3.8,70.9,10.71,100,12.5,rain,,,,21.5,165.6,,59.2,13.5,125.2,10.7,6,,2015-04-04T06:48:12,2015-04-04T19:39:52,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-04-05,8.6,2.9,6.2,4.7,0,3.3,3,80.7,7.76,100,16.67,rain,,,55.4,36.2,79.3,,61.2,8,77.7,6.6,3,,2015-04-05T06:46:28,2015-04-05T19:41:02,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-04-06,9.7,0.1,5.3,6,-5.7,0.9,-3,57.5,0,0,0,,,,85.3,36.4,38,,53.9,11.3,229.6,19.8,6,,2015-04-06T06:44:44,2015-04-06T19:42:11,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-04-07,9.6,-2.4,3.8,5.7,-8.3,-0.4,-3,64.4,0.28,100,4.17,"rain,snow",,,98.3,38.4,92.8,,48.3,11.3,196.6,16.9,6,,2015-04-07T06:43:00,2015-04-07T19:43:21,0.54,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"16179099999,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
"43.002607102601104, 12.356593584654668",2015-04-08,15.6,-1.3,6.5,15.6,-7.5,4.1,-3.9,52.4,0,0,0,,,,113,29.2,73.4,,6.7,16.3,269.1,23.3,9,,2015-04-08T06:41:18,2015-04-08T19:44:30,0.57,Clear,Clear conditions throughout the day.,clear-day,"16179099999,LIRV,LIRK,LIRZ,16216099999,16181099999,16219099999,16172099999,LIVF"
