name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"41.64016201526508, 12.736918336972524",2013-03-15,11,3.3,6.6,11,1.4,4.9,-0.3,63,0,0,0,,,,,22.6,139,999.2,49,11.1,149.9,13,5,,2013-03-15T06:20:48,2013-03-15T18:15:42,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16243099999,16245099999,16242099999,16239099999,16224099999,16234099999"
"41.64016201526508, 12.736918336972524",2013-03-16,9.4,-0.5,4.9,9.1,-2.8,3.5,-1.2,65.5,0,0,0,,,,,14.2,136.1,1015.6,30.6,11.1,235.1,20.2,8,,2013-03-16T06:19:07,2013-03-16T18:16:49,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16243099999,16245099999,16242099999,16239099999,16224099999"
"41.64016201526508, 12.736918336972524",2013-03-17,10.7,3.3,7.7,10.7,1.5,5.7,2.9,72.3,0,0,0,,,,,42.8,119.6,1013.9,61.3,10.8,129.5,11.2,5,,2013-03-17T06:17:25,2013-03-17T18:17:57,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16243099999,16245099999,16242099999,16239099999,16224099999"
"41.64016201526508, 12.736918336972524",2013-03-18,13.9,8.9,11.4,13.9,4.5,10.6,9.1,86,10.85,100,16.67,rain,,,,51.2,169.8,1000.2,68.6,9.4,88.6,7.5,3,,2013-03-18T06:15:43,2013-03-18T18:19:04,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16243099999,16245099999,16242099999,16239099999,16224099999,16234099999"
"41.64016201526508, 12.736918336972524",2013-03-19,14.4,7.5,10.9,14.4,5.7,10,6.6,75.2,0,0,0,,,,,28.1,224.4,1005.3,35.1,11,243.2,20.9,8,,2013-03-19T06:14:01,2013-03-19T18:20:10,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16243099999,16245099999,16242099999,16239099999,16224099999,16234099999"
"41.64016201526508, 12.736918336972524",2013-03-20,13.3,4.6,8.8,13.3,4.4,8.3,5.8,82.3,5,100,4.17,rain,,,,22,140,1005.7,52.3,10.4,116.9,10.2,5,,2013-03-20T06:12:19,2013-03-20T18:21:17,0.28,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"16243099999,16245099999,16242099999,16239099999,16224099999,16234099999"
"41.64016201526508, 12.736918336972524",2013-03-21,15.8,7.2,10.9,15.8,4.3,10,4.8,69.1,3.38,100,8.33,rain,,,,26.6,288.9,1009,33.9,11.1,245.8,21.3,8,,2013-03-21T06:10:37,2013-03-21T18:22:24,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16243099999,16245099999,16242099999,16239099999,16224099999,16234099999"
"41.64016201526508, 12.736918336972524",2013-03-22,16.4,3.1,9.5,16.4,3.1,9.3,4.6,74.4,0,0,0,,,,,16.5,134,1011.6,11.6,10.7,243.6,21.1,8,,2013-03-22T06:08:55,2013-03-22T18:23:30,0.38,Clear,Clear conditions throughout the day.,clear-day,"16243099999,16245099999,16242099999,16239099999,16224099999,16234099999"
"41.64016201526508, 12.736918336972524",2013-03-23,16.1,6,10.6,16.1,5.4,10.3,7.7,83.1,0,0,0,,,,,19,129.3,1010.8,29.6,10.3,209.6,18.1,8,,2013-03-23T06:07:13,2013-03-23T18:24:36,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16243099999,16245099999,16242099999,16239099999,16224099999"
"41.64016201526508, 12.736918336972524",2013-03-24,21.3,7.3,13.6,21.3,7.3,13.4,6.2,66,0,0,0,,,,,32,108.5,1001.4,39.3,10.1,214.9,18.6,8,,2013-03-24T06:05:31,2013-03-24T18:25:42,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16243099999,16245099999,16242099999,16239099999,16224099999"
