name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.05264453636364, 10.703719358013432",2014-03-15,16.9,4.8,10.5,16.9,2.2,10,6.3,76.5,0,0,0,,,,,15.3,135.7,1019.9,28,20.7,209.7,18.1,7,,2014-03-15T06:29:37,2014-03-15T18:23:19,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-16,17,5.4,11.2,17,3.2,10.6,6.8,76,0,0,0,,,,,19.6,122.5,1016.7,38.4,13.4,208,17.9,7,,2014-03-16T06:27:52,2014-03-16T18:24:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-17,18.4,5.4,11.9,18.4,5.4,11.8,8.7,82,0,0,0,,,,,13.1,182.3,1020.6,19.3,8.9,222.4,19.2,7,,2014-03-17T06:26:06,2014-03-17T18:25:42,0.51,Clear,Clear conditions throughout the day.,clear-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-18,15.6,9.2,12.5,15.6,8.4,12.5,9.8,84.2,0,0,0,,,,,14.1,122.1,1021.5,70.4,6.3,224.2,19.5,8,,2014-03-18T06:24:20,2014-03-18T18:26:53,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-19,15.7,9.1,12.5,15.7,9.1,12.5,9.4,82.2,0,0,0,,,,,13.5,142.4,1021.2,61,8,197.8,17.2,7,,2014-03-19T06:22:34,2014-03-19T18:28:05,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-20,16.7,6.2,11.2,16.7,4.8,11,8.6,84.6,0,0,0,,,,,9.2,153.7,1023.4,34.6,5.5,209.7,18.2,7,,2014-03-20T06:20:48,2014-03-20T18:29:16,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-21,16.1,7.3,11.5,16.1,6.4,11.3,9,85.4,0,0,0,,,,,13.1,162.9,1021.5,49.6,5.7,192.7,16.5,7,,2014-03-21T06:19:02,2014-03-21T18:30:26,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-22,15,11.1,13.1,15,11.1,13.1,10.7,85.3,1.4,100,12.5,rain,,,,16.6,150.6,1016.4,74.7,6.1,198.4,17.2,7,,2014-03-22T06:17:15,2014-03-22T18:31:37,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-23,14.7,9.6,12.6,14.7,7.3,12.5,7.1,70.6,4.13,100,12.5,rain,,,,32.2,225.3,1005.7,60.2,11.5,203.8,17.5,7,,2014-03-23T06:15:29,2014-03-23T18:32:48,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-24,12,5,9,12,2.3,8.3,3.3,69,1.52,100,12.5,rain,,,,20.6,223.8,1007,53,14,204.2,17.6,7,,2014-03-24T06:13:42,2014-03-24T18:33:58,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-25,11.5,3.4,7.1,11.5,0.9,5.2,4.5,84.4,0.3,100,8.33,rain,,,,28.1,105.2,1008.6,57.8,16.1,71.5,6.3,3,,2014-03-25T06:11:56,2014-03-25T18:35:09,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-26,11.9,6.5,9.1,11.9,3.2,8.3,5.8,80.8,3.58,100,8.33,rain,,,,21.2,90.2,1006.7,82.9,12.7,181.3,15.4,6,,2014-03-26T06:10:10,2014-03-26T18:36:19,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-27,11.7,9.1,10.6,11.7,6,9.9,5.2,69.6,0.3,100,4.17,rain,,,,34.4,78.6,1003.6,69.5,14.3,90.5,7.9,3,,2014-03-27T06:08:23,2014-03-27T18:37:29,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-28,16.6,8.1,12.1,16.6,6.6,11.9,5.4,65.2,0,0,0,,,,,19.6,193,1013.4,38.3,16.5,239.4,20.6,8,,2014-03-28T06:06:37,2014-03-28T18:38:39,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-29,17,6.7,11.5,17,5.4,11.2,5.4,69.1,0,0,0,,,,,14.6,139.8,1020.4,9.7,22.7,222.9,19.2,8,,2014-03-29T06:04:51,2014-03-29T18:39:49,0.99,Clear,Clear conditions throughout the day.,clear-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-30,17.6,7.9,12.5,17.6,6.4,12.2,7.1,72.3,0,0,0,,,,,12.2,144.8,1019.3,25.2,18.6,223.2,18.2,8,,2014-03-30T07:03:05,2014-03-30T19:40:59,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-03-31,17.3,6.1,11.7,17.3,5,11.4,7.4,76.1,0,0,0,,,,,9.7,169.6,1017.6,17,11.9,250.5,21.8,8,,2014-03-31T07:01:20,2014-03-31T19:42:09,0,Clear,Clear conditions throughout the day.,clear-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-04-01,16.8,4.8,11.5,16.8,3.4,11.3,7.7,79.3,0,0,0,,,,,9.6,162.6,1017.5,34.4,13.3,248.5,21.3,8,,2014-04-01T06:59:34,2014-04-01T19:43:19,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-04-02,16,6.1,10.9,16,3.9,10.5,8,82.9,0,0,0,,,,,15.7,119,1016.4,49.7,12.8,233.8,20.2,8,,2014-04-02T06:57:49,2014-04-02T19:44:29,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-04-03,16.7,7.5,12.2,16.7,5.4,11.7,7.5,74.6,0,0,0,,,,,19.9,101.2,1011.3,59.6,13.5,107.2,9.4,3,,2014-04-03T06:56:04,2014-04-03T19:45:39,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,remote,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-04-04,16.3,10.6,13,16.3,10.6,13,9.6,80.1,3.93,100,12.5,rain,,,,24.8,147.5,1003.2,58.3,11.3,122.2,10.7,5,,2014-04-04T06:54:20,2014-04-04T19:46:48,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-04-05,16,10.6,12.3,16,10.6,12.3,9.9,86,1.93,100,8.33,rain,,,,11.4,168,1008.1,64.3,11.4,148.9,12.9,5,,2014-04-05T06:52:35,2014-04-05T19:47:58,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-04-06,19.5,9.4,14.1,19.5,8,14,8.4,69.8,0,0,0,,,,,13.4,226.9,1014.3,36,14.2,225.5,19.3,8,,2014-04-06T06:50:52,2014-04-06T19:49:08,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-04-07,22.2,9.9,15.9,22.2,9,15.8,8.7,64.7,0,0,0,,,,,22.3,214.8,1018.1,12.6,20,264.9,23.1,8,,2014-04-07T06:49:08,2014-04-07T19:50:17,0.26,Clear,Clear conditions throughout the day.,clear-day,"LIRX,16158099999,remote,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-04-08,19.9,9,14.8,19.9,8,14.7,9.9,73.9,0.16,100,4.17,rain,,,,8.6,191.6,1019.1,37.1,19.2,246.1,21.2,8,,2014-04-08T06:47:25,2014-04-08T19:51:27,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-04-09,18.5,9.9,14.2,18.5,9.9,14.2,10,76.7,0,0,0,,,,,12,222.8,1017,38.7,18.4,272.1,23.4,9,,2014-04-09T06:45:43,2014-04-09T19:52:37,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-04-10,17.6,6.4,13,17.6,5.5,12.8,7.4,71.1,0,0,0,,,,,9.8,155,1018.8,28.4,21.4,278.1,23.9,9,,2014-04-10T06:44:01,2014-04-10T19:53:46,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
"43.05264453636364, 10.703719358013432",2014-04-11,18.4,9.4,13.2,18.4,8.2,13.1,10.1,82,0,0,0,,,,,8.8,165.2,1017.2,44.2,12.5,276.6,23.9,9,,2014-04-11T06:42:20,2014-04-11T19:54:56,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIRX,16158099999,16206099999,LIRS,16197099999"
