name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.461669783333335, 11.43091450256181",2013-03-15,9.5,2,5.9,6.7,0.8,3.7,-1.6,59,0,0,0,,,,,21.4,69.6,,55.8,10.6,151.9,13.1,6,,2013-03-15T06:26:22,2013-03-15T18:20:37,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-16,11,-2,4.6,11,-2,4.2,-3.7,61,0,0,0,,,,,8.5,154.2,,17.2,10.3,227,19.5,8,,2013-03-16T06:24:35,2013-03-16T18:21:50,0.11,Clear,Clear conditions throughout the day.,clear-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-17,10,2.4,6.4,10,2.1,5.6,1.9,74.1,1.46,100,4.17,rain,,,,12.1,117.4,,50.6,9.3,89,7.6,3,,2013-03-17T06:22:48,2013-03-17T18:23:03,0.14,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-18,14,8,10.9,14,5.3,9.8,8.1,83.3,28.43,100,16.67,rain,,,55.4,31.9,159.5,,86.7,9.6,105.8,9,5,,2013-03-18T06:21:01,2013-03-18T18:24:15,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-19,14,6.5,10.7,14,4.6,10,2.9,59.9,0,0,0,,,,44.3,22.7,208.8,,38,10.5,236.9,20.3,8,,2013-03-19T06:19:13,2013-03-19T18:25:28,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-20,13,3.5,8.1,13,3.5,7.9,5.7,85.5,4.27,100,4.17,rain,,,,8.5,122.1,,66.8,9.9,83.4,7.3,4,,2013-03-20T06:17:26,2013-03-20T18:26:40,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-21,16.5,2.8,9.1,16.5,1.8,8.7,3.4,72.7,6.37,100,8.33,rain,,,,17.5,243.8,,27.6,8.2,242.4,20.8,8,,2013-03-21T06:15:38,2013-03-21T18:27:52,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16170099999,16172099999,remote,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-22,14,3.6,9.1,14,2.8,8.9,6,82,0,0,0,,,,,8.5,160.7,,59.7,10.5,210.4,18.2,8,,2013-03-22T06:13:51,2013-03-22T18:29:04,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-23,16,4.1,10.7,16,4.1,10.7,6.7,78.6,0,0,0,,,,,8.5,124.2,,36.2,9.5,184.2,16,7,,2013-03-23T06:12:03,2013-03-23T18:30:16,0.42,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-24,16.5,8.7,12.3,16.5,8.7,12.3,7.6,74.5,0.19,100,4.17,rain,,,46.4,21.4,129.4,,63.7,10,115.6,9.9,4,,2013-03-24T06:10:15,2013-03-24T18:31:28,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-25,11.2,6.6,8.8,11.2,4.2,7,3,67.2,0.69,100,4.17,rain,,,35.3,20.5,195.6,,63.7,10.5,77.3,6.4,3,,2013-03-25T06:08:27,2013-03-25T18:32:39,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-26,8,5.2,6.6,7.9,4.2,6.3,4,83.7,5.28,100,12.5,rain,,,,8.4,147.2,,87.9,9.9,141.7,12.4,5,,2013-03-26T06:06:40,2013-03-26T18:33:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-27,13.5,4,8.8,13.5,4,8.5,3.3,69.4,1.23,100,4.17,rain,,,,8.5,136.2,,69.5,10.6,222.4,19,8,,2013-03-27T06:04:52,2013-03-27T18:35:02,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-28,16.5,6.6,11.4,16.5,6.6,11.4,7.3,76.8,0.62,100,4.17,rain,,,,9.7,186,,81,9.8,168.7,14.5,7,,2013-03-28T06:03:05,2013-03-28T18:36:14,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-29,15,12,13.4,15,12,13.4,10.9,85.1,1.96,100,12.5,rain,,,,23.6,180.4,,84.8,8.7,146.6,12.7,5,,2013-03-29T06:01:18,2013-03-29T18:37:25,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-30,16,11,13,16,11,13,11.1,88.4,8.48,100,12.5,rain,,,35.3,23.3,130.8,,81.9,9.6,68,6,2,,2013-03-30T05:59:30,2013-03-30T18:38:36,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-03-31,15,6.5,11.1,15,5.6,11,7.3,78.7,4.08,100,8.33,rain,,,,20.5,188.5,,71.1,10.6,227.9,18.7,7,,2013-03-31T06:57:44,2013-03-31T19:39:47,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-04-01,16.5,5.4,11.4,16.5,4.5,11.2,6.1,72,0,0,0,,,,,12.8,147.2,,69,10.5,138.8,11.9,5,,2013-04-01T06:55:57,2013-04-01T19:40:58,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-04-02,15,8.8,11.4,15,7.2,11.1,6,70.6,9.21,100,12.5,rain,,,46.4,18.4,145.6,,59.3,10.2,135.4,11.8,4,,2013-04-02T06:54:11,2013-04-02T19:42:10,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-04-03,17,7.5,12,17,7.1,11.8,4.6,61,0,0,0,,,,,13.9,254.4,,54.1,10.6,247.1,21.5,8,,2013-04-03T06:52:25,2013-04-03T19:43:21,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-04-04,15,5.7,11.4,15,5.7,11.3,6.2,72.3,0,0,0,,,,,22.4,95.9,,45.5,10.3,120.3,10.3,4,,2013-04-04T06:50:39,2013-04-04T19:44:32,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-04-05,13.5,9.6,11.2,13.5,8.2,11,8.5,84,11.29,100,12.5,rain,,,,18.4,232,,89.7,9.5,228.4,19.8,7,,2013-04-05T06:48:54,2013-04-05T19:45:43,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16170099999,16172099999,16204099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-04-06,19.5,8.7,13.5,19.5,8.7,13.5,8.5,74.6,0.38,100,4.17,rain,,,,15.7,96.3,,61.9,9.8,218.9,18.7,8,,2013-04-06T06:47:09,2013-04-06T19:46:54,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16170099999,16172099999,LIRQ"
"43.461669783333335, 11.43091450256181",2013-04-07,15,9.3,12.5,15,7.9,12.3,4.9,60.7,0,0,0,,,,35.3,23.9,119.3,,24.1,10.4,255.5,22,8,,2013-04-07T06:45:24,2013-04-07T19:48:05,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16170099999,16172099999,LIRQ"
